system.number,seqid,system,target.name,hmm.accession,hmm.name,protein.name,full.seq.E.value,domain.iE.value,target.coverage,hmm.coverage,start,end,strand,target.description,relative.position,contig.end,all.domains,best.hits
1,JAYGQM010000001.1,zorya_type_III,JAYGQM010000001.1_530,PDLC00658,ZorG3_00003,ZorG3,4.699999999999999e-88,5.199999999999999e-88,0.988,0.9,658566,659303,+,-,530,666,"PDLC00657,ZorG3_00002, 1, 2.3e-33, 0.939, 0.915 | PDLC00658,ZorG3_00003, 1, 5.2e-88, 0.988, 0.9 | PDLC00656,ZorG3_00001, 1, 4.7e-51, 0.801, 0.701 | PDLC00656,ZorG3_00001, 2, 9.1e-17, 0.179, 0.155","PDLC00658, ZorG3_00003, 5.2e-88, 0.988, 0.9 | PDLC00656, ZorG3_00001, 4.7e-51, 0.801, 0.701 | PDLC00657, ZorG3_00002, 2.3e-33, 0.939, 0.915"
1,JAYGQM010000001.1,zorya_type_III,JAYGQM010000001.1_531,PDLC00647,ZorA3_00001,ZorA3,0,7.799999999999997e-176,0.401,0.462,659281,661971,+,-,531,666,"PDLC00650,ZorA3_00004, 1, 3.3e-171, 0.404, 0.341 | PDLC00650,ZorA3_00004, 2, 2.2e-11, 0.088, 0.074 | PDLC00650,ZorA3_00004, 3, 4.8e-10, 0.079, 0.067 | PDLC00650,ZorA3_00004, 4, 1e-50, 0.201, 0.169 | PDLC00650,ZorA3_00004, 5, 1.9e-126, 0.297, 0.25 | PDLC00647,ZorA3_00001, 1, 7.8e-176, 0.401, 0.462 | PDLC00647,ZorA3_00001, 2, 8.6e-12, 0.085, 0.097 | PDLC00647,ZorA3_00001, 3, 8e-10, 0.079, 0.091 | PDLC00647,ZorA3_00001, 4, 4.1e-29, 0.155, 0.178 | PDLC00647,ZorA3_00001, 5, 1.6e-120, 0.304, 0.35 | PDLC00648,ZorA3_00002, 1, 1.8e-151, 0.395, 0.51 | PDLC00648,ZorA3_00002, 2, 5.1e-09, 0.084, 0.108 | PDLC00648,ZorA3_00002, 3, 1.7e-05, 0.075, 0.097 | PDLC00648,ZorA3_00002, 4, 5.6e-126, 0.446, 0.572 | PDLC00649,ZorA3_00003, 1, 2.8e-174, 0.404, 0.519 | PDLC00649,ZorA3_00003, 2, 1.2e-11, 0.078, 0.1 | PDLC00649,ZorA3_00003, 3, 1.8e-10, 0.079, 0.102 | PDLC00649,ZorA3_00003, 4, 7.7e-154, 0.443, 0.569","PDLC00647, ZorA3_00001, 7.8e-176, 0.401, 0.462 | PDLC00649, ZorA3_00003, 2.8e-174, 0.404, 0.519 | PDLC00650, ZorA3_00004, 3.3e-171, 0.404, 0.341 | PDLC00648, ZorA3_00002, 1.8e-151, 0.395, 0.51"
1,JAYGQM010000001.1,zorya_type_III,JAYGQM010000001.1_532,PDLC00651,ZorB3_00001,ZorB3,1.4999999999999996e-115,1.7999999999999996e-115,0.946,0.977,661968,662633,+,-,532,666,"PDLC00651,ZorB3_00001, 1, 1.8e-115, 0.946, 0.977","PDLC00651, ZorB3_00001, 1.8e-115, 0.946, 0.977"
1,JAYGQM010000001.1,zorya_type_III,JAYGQM010000001.1_533,PDLC00652,ZorF3_00001,ZorF3,1.4999999999999998e-76,1.6999999999999996e-76,0.977,0.884,662630,663286,+,-,533,666,"PDLC00653,ZorF3_00002, 1, 2.9e-16, 0.347, 0.274 | PDLC00653,ZorF3_00002, 2, 4.3e-38, 0.626, 0.52 | PDLC00652,ZorF3_00001, 1, 1.7e-76, 0.977, 0.884 | PDLC00655,ZorF3_00004, 1, 3.1e-48, 0.927, 0.916 | PDLC00654,ZorF3_00003, 1, 1.1e-43, 0.658, 0.882","PDLC00652, ZorF3_00001, 1.7e-76, 0.977, 0.884 | PDLC00655, ZorF3_00004, 3.1e-48, 0.927, 0.916 | PDLC00654, ZorF3_00003, 1.1e-43, 0.658, 0.882 | PDLC00653, ZorF3_00002, 4.3e-38, 0.626, 0.52"
4,JAYGQM010000002.1,RM_type_II,JAYGQM010000002.1_99,PDLC03299,MTase_II_00085,MTase_II,7.2999999999999995e-56,9.7e-56,0.809,0.834,116035,116961,+,-,99,529,"PDLC03265,MTase_II_00051, 1, 2.3e-06, 0.214, 0.213 | PDLC03265,MTase_II_00051, 2, 1.3e-09, 0.275, 0.234 | PDLC03380,MTase_II_00166, 1, 0.015, 0.126, 0.099 | PDLC03305,MTase_II_00091, 1, 0.0094, 0.087, 0.053 | PDLC03305,MTase_II_00091, 2, 41, 0.139, 0.084 | PDLC03305,MTase_II_00091, 3, 9.2e-09, 0.207, 0.121 | PDLC03278,MTase_II_00064, 1, 0.31, 0.207, 0.167 | PDLC03278,MTase_II_00064, 2, 10, 0.094, 0.074 | PDLC03351,MTase_II_00137, 1, 0.0026, 0.168, 0.149 | PDLC03321,MTase_II_00107, 1, 0.019, 0.097, 0.122 | PDLC03321,MTase_II_00107, 2, 0.1, 0.152, 0.192 | PDLC03321,MTase_II_00107, 3, 1.5e-06, 0.21, 0.278 | PDLC03246,MTase_II_00032, 1, 1.9e-08, 0.233, 0.194 | PDLC03246,MTase_II_00032, 2, 3.6e-12, 0.201, 0.162 | PDLC03215,MTase_II_00001, 1, 1.6, 0.097, 0.088 | PDLC03215,MTase_II_00001, 2, 0.0014, 0.23, 0.215 | PDLC03337,MTase_II_00123, 1, 7.2e-13, 0.799, 0.905 | PDLC03312,MTase_II_00098, 1, 6.3, 0.074, 0.017 | PDLC03312,MTase_II_00098, 2, 0.041, 0.133, 0.031 | PDLC03236,MTase_II_00022, 1, 3.9e-06, 0.796, 0.274 | PDLC03364,MTase_II_00150, 1, 370, 0.049, 0.039 | PDLC03364,MTase_II_00150, 2, 0.015, 0.197, 0.163 | PDLC03302,MTase_II_00088, 1, 0.055, 0.107, 0.053 | PDLC03302,MTase_II_00088, 2, 0.00037, 0.227, 0.112 | PDLC03279,MTase_II_00065, 1, 500, 0.042, 0.022 | PDLC03279,MTase_II_00065, 2, 1.4e-06, 0.22, 0.116 | PDLC03300,MTase_II_00086, 1, 0.0023, 0.123, 0.126 | PDLC03300,MTase_II_00086, 2, 4.1e-23, 0.683, 0.659 | PDLC03386,MTase_II_00172, 1, 140, 0.058, 0.105 | PDLC03386,MTase_II_00172, 2, 0.0021, 0.23, 0.409 | PDLC03299,MTase_II_00085, 1, 9.7e-56, 0.809, 0.834 | PDLC03224,MTase_II_00010, 1, 0.38, 0.133, 0.085 | PDLC03224,MTase_II_00010, 2, 0.0056, 0.146, 0.096 | PDLC03241,MTase_II_00027, 1, 0.081, 0.113, 0.078 | PDLC03241,MTase_II_00027, 2, 6.1e-08, 0.223, 0.154 | PDLC03259,MTase_II_00045, 1, 5.2, 0.11, 0.078 | PDLC03259,MTase_II_00045, 2, 1.5e-08, 0.21, 0.154 | PDLC03238,MTase_II_00024, 1, 2.6e-20, 0.838, 0.591 | PDLC03309,MTase_II_00095, 1, 0.043, 0.126, 0.11 | PDLC03309,MTase_II_00095, 2, 4.4e-08, 0.22, 0.193 | PDLC03354,MTase_II_00140, 1, 220, 0.058, 0.042 | PDLC03354,MTase_II_00140, 2, 0.00015, 0.291, 0.191 | PDLC03316,MTase_II_00102, 1, 3.8, 0.11, 0.082 | PDLC03316,MTase_II_00102, 2, 2.9, 0.11, 0.085 | PDLC03228,MTase_II_00014, 1, 0.0059, 0.094, 0.128 | PDLC03228,MTase_II_00014, 2, 7.3e-10, 0.223, 0.304 | PDLC03229,MTase_II_00015, 1, 7.4, 0.049, 0.034 | PDLC03229,MTase_II_00015, 2, 4.9e-10, 0.298, 0.193 | PDLC03216,MTase_II_00002, 1, 1.1e-21, 0.809, 0.681 | PDLC03284,MTase_II_00070, 1, 0.023, 0.223, 0.18 | PDLC03284,MTase_II_00070, 2, 0.059, 0.126, 0.108 | PDLC03252,MTase_II_00038, 1, 0.66, 0.12, 0.101 | PDLC03252,MTase_II_00038, 2, 1.3e-05, 0.498, 0.37 | PDLC03251,MTase_II_00037, 1, 0.021, 0.207, 0.206 | PDLC03251,MTase_II_00037, 2, 1.7e-07, 0.21, 0.23 | PDLC03387,MTase_II_00173, 1, 1e-08, 0.223, 0.26 | PDLC03387,MTase_II_00173, 2, 6.9e-21, 0.508, 0.481 | PDLC03371,MTase_II_00157, 1, 7.9e-51, 0.809, 0.946 | PDLC03295,MTase_II_00081, 1, 9.4e-23, 0.793, 0.897 | PDLC03327,MTase_II_00113, 1, 1e-30, 0.731, 0.705 | PDLC03363,MTase_II_00149, 1, 420, 0.039, 0.041 | PDLC03363,MTase_II_00149, 2, 1.8e-09, 0.233, 0.245 | PDLC03339,MTase_II_00125, 1, 0.67, 0.104, 0.08 | PDLC03339,MTase_II_00125, 2, 2.2e-14, 0.508, 0.429 | PDLC03379,MTase_II_00165, 1, 8.5, 0.081, 0.094 | PDLC03379,MTase_II_00165, 2, 9.9e-05, 0.233, 0.236 | PDLC03325,MTase_II_00111, 1, 2.7, 0.068, 0.049 | PDLC03325,MTase_II_00111, 2, 0.096, 0.162, 0.108 | PDLC03276,MTase_II_00062, 1, 0.045, 0.217, 0.166 | PDLC03276,MTase_II_00062, 2, 7.4e-07, 0.194, 0.149 | PDLC03283,MTase_II_00069, 1, 2.9, 0.117, 0.099 | PDLC03283,MTase_II_00069, 2, 1.2e-13, 0.294, 0.256 | PDLC03350,MTase_II_00136, 1, 1.2e-29, 0.796, 0.766 | PDLC03323,MTase_II_00109, 1, 2.2e-09, 0.353, 0.345 | PDLC03323,MTase_II_00109, 2, 1.1e-05, 0.301, 0.294 | PDLC03336,MTase_II_00122, 1, 0.00014, 0.133, 0.097 | PDLC03336,MTase_II_00122, 2, 30, 0.065, 0.045 | PDLC03336,MTase_II_00122, 3, 0.21, 0.272, 0.181 | PDLC03308,MTase_II_00094, 1, 0.076, 0.123, 0.093 | PDLC03308,MTase_II_00094, 2, 4.9e-10, 0.23, 0.172 | PDLC03320,MTase_II_00106, 1, 1.8e-33, 0.819, 0.862 | PDLC03260,MTase_II_00046, 1, 2.5e-08, 0.227, 0.203 | PDLC03260,MTase_II_00046, 2, 2e-10, 0.21, 0.186 | PDLC03296,MTase_II_00082, 1, 1.3e-08, 0.786, 0.711 | PDLC03353,MTase_II_00139, 1, 7.5e-39, 0.793, 0.923 | PDLC03230,MTase_II_00016, 1, 3.2e-39, 0.819, 0.706","PDLC03299, MTase_II_00085, 9.7e-56, 0.809, 0.834 | PDLC03371, MTase_II_00157, 7.9e-51, 0.809, 0.946 | PDLC03230, MTase_II_00016, 3.2e-39, 0.819, 0.706 | PDLC03353, MTase_II_00139, 7.5e-39, 0.793, 0.923 | PDLC03320, MTase_II_00106, 1.8e-33, 0.819, 0.862"
4,JAYGQM010000002.1,RM_type_II,JAYGQM010000002.1_100,PDLC03535,REase_II_00137,REase_II,1.6e-35,2.6e-35,0.739,0.837,116958,117716,-,-,100,529,"PDLC03535,REase_II_00137, 1, 2.6e-35, 0.739, 0.837","PDLC03535, REase_II_00137, 2.6e-35, 0.739, 0.837"
3,JAYGQM010000002.1,PDC-S55,JAYGQM010000002.1_151,PDLC05037,PDC-S55_WP_162277864.1,PDC-S55,2.8e-38,3.3999999999999997e-38,0.942,0.984,177179,177745,+,-,151,529,"PDLC05037,PDC-S55_WP_162277864.1, 1, 3.4e-38, 0.942, 0.984","PDLC05037, PDC-S55_WP_162277864.1, 3.4e-38, 0.942, 0.984"
2,JAYGQM010000002.1,PDC-S08,JAYGQM010000002.1_153,PDLC04900,PDC-S08_WP_202707215.1,PDC-S08,1.4999999999999996e-127,2.2999999999999994e-127,0.981,0.935,178731,179696,-,-,153,529,"PDLC04900,PDC-S08_WP_202707215.1, 1, 2.3e-127, 0.981, 0.935","PDLC04900, PDC-S08_WP_202707215.1, 2.3e-127, 0.981, 0.935"
5,JAYGQM010000003.1,PDC-S52,JAYGQM010000003.1_266,PDLC05034,PDC-S52_WP_069084212.1,PDC-S52,1.3999999999999997e-83,1.4999999999999997e-83,0.925,0.967,302623,303303,-,-,266,527,"PDLC05034,PDC-S52_WP_069084212.1, 1, 1.5e-83, 0.925, 0.967","PDLC05034, PDC-S52_WP_069084212.1, 1.5e-83, 0.925, 0.967"
6,JAYGQM010000005.1,SoFic,JAYGQM010000005.1_36,PDLC03963,SoFic__SoFic,SoFic,9.099999999999997e-124,1.1999999999999998e-123,0.901,0.972,36249,37403,+,-,36,263,"PDLC03963,SoFic__SoFic, 1, 1.2e-123, 0.901, 0.972","PDLC03963, SoFic__SoFic, 1.2e-123, 0.901, 0.972"
